Symbol                                            	Action                                            
[$:]                                              				SHIFT TO: 14                                      
[$:, id:i]                                        				REDUCE ACTION: Arrv->[eps]                        
[$:, id:i, Arrv:]                                 				REDUCE ACTION: Arr->[id, Arrv]                    
[$:, Arr:i]                                       				SHIFT TO: 30                                      
[$:, Arr:i, =:]                                   				SHIFT TO: 37                                      
[$:, Arr:i, =:, int:1]                            				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:1]                            				SHIFT TO: 53                                      
[$:, Arr:i, =:, cal:1, *:]                        				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:1, *:, int:1]                 				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:1, *:, cal:1]                 				REDUCE ACTION: cal->[cal, *, cal]                 
[$:, Arr:i, =:, cal:t1]                           				SHIFT TO: 53                                      
[$:, Arr:i, =:, cal:t1, *:]                       				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:t1, *:, int:2]                				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:t1, *:, cal:2]                				REDUCE ACTION: cal->[cal, *, cal]                 
[$:, Arr:i, =:, cal:t2]                           				SHIFT TO: 51                                      
[$:, Arr:i, =:, cal:t2, +:]                       				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:t2, +:, int:3]                				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:t2, +:, cal:3]                				REDUCE ACTION: cal->[cal, +, cal]                 
[$:, Arr:i, =:, cal:t3]                           				SHIFT TO: 52                                      
[$:, Arr:i, =:, cal:t3, -:]                       				SHIFT TO: 34                                      
[$:, Arr:i, =:, cal:t3, -:, (:]                   				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:t3, -:, (:, int:4]            				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:t3, -:, (:, cal:4]            				SHIFT TO: 52                                      
[$:, Arr:i, =:, cal:t3, -:, (:, cal:4, -:]        				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:t3, -:, (:, cal:4, -:, int:5] 				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:t3, -:, (:, cal:4, -:, cal:5] 				REDUCE ACTION: cal->[cal, -, cal]                 
[$:, Arr:i, =:, cal:t3, -:, (:, cal:t4]           				SHIFT TO: 91                                      
[$:, Arr:i, =:, cal:t3, -:, (:, cal:t4, ):]       				REDUCE ACTION: cal->[(, cal, )]                   
[$:, Arr:i, =:, cal:t3, -:, cal:t4]               				SHIFT TO: 53                                      
[$:, Arr:i, =:, cal:t3, -:, cal:t4, *:]           				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:t3, -:, cal:t4, *:, int:5]    				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:t3, -:, cal:t4, *:, cal:5]    				REDUCE ACTION: cal->[cal, *, cal]                 
[$:, Arr:i, =:, cal:t3, -:, cal:t5]               				REDUCE ACTION: cal->[cal, -, cal]                 
[$:, Arr:i, =:, cal:t6]                           				SHIFT TO: 52                                      
[$:, Arr:i, =:, cal:t6, -:]                       				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:t6, -:, int:6]                				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:t6, -:, cal:6]                				SHIFT TO: 54                                      
[$:, Arr:i, =:, cal:t6, -:, cal:6, /:]            				SHIFT TO: 37                                      
[$:, Arr:i, =:, cal:t6, -:, cal:6, /:, int:10]    				REDUCE ACTION: cal->[int]                         
[$:, Arr:i, =:, cal:t6, -:, cal:6, /:, cal:10]    				REDUCE ACTION: cal->[cal, /, cal]                 
[$:, Arr:i, =:, cal:t6, -:, cal:t7]               				REDUCE ACTION: cal->[cal, -, cal]                 
[$:, Arr:i, =:, cal:t8]                           				REDUCE ACTION: assign->[=, cal]                   
[$:, Arr:i, assign:t8]                            				REDUCE ACTION: AssExp->[Arr, assgin]              
[$:, AssExp:]                                     				SHIFT TO: 135                                     
[$:, AssExp:, ;:]                                 				REDUCE ACTION: exp->[eps]                         
[$:, AssExp:, ;:, exp:]                           				REDUCE ACTION: exp->[AssExp, ;, exp]              
[$:, exp:]                                        				REDUCE ACTION: s'->[exp]                          
[$:, s':]
