Symbol                                            	Action                                            
[$]                                               				SHIFT TO: 14                                      
[$, id]                                           				SHIFT TO: 26                                      
[$, id, =]                                        				SHIFT TO: 45                                      
[$, id, =, function]                              				SHIFT TO: 68                                      
[$, id, =, function, (]                           				SHIFT TO: 16                                      
[$, id, =, function, (, integer]                  				REDUCE ACTION: type->[integer]                    
[$, id, =, function, (, type]                     				SHIFT TO: 120                                     
[$, id, =, function, (, type, id]                 				REDUCE ACTION: par->[type, id]                    
[$, id, =, function, (, par]                      				REDUCE ACTION: pars->[par]                        
[$, id, =, function, (, pars]                     				SHIFT TO: 118                                     
[$, id, =, function, (, pars, )]                  				SHIFT TO: 20                                      
[$, id, =, function, (, pars, ), {]               				SHIFT TO: 16                                      
[$, id, =, function, (, pars, ), {, integer]      				REDUCE ACTION: type->[integer]                    
[$, id, =, function, (, pars, ), {, type]         				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, type, id]     				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, type, id, []  				SHIFT TO: 46                                      
[$, id, =, function, (, pars, ), {, type, id, [, int]				SHIFT TO: 69                                      
[$, id, =, function, (, pars, ), {, type, id, [, int, ]]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, type, id, [, int, ], []				SHIFT TO: 46                                      
[$, id, =, function, (, pars, ), {, type, id, [, int, ], [, int]				SHIFT TO: 69                                      
[$, id, =, function, (, pars, ), {, type, id, [, int, ], [, int, ]]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, type, id, [, int, ], [, int, ], Arrv]				REDUCE ACTION: Arrv->[[, int, ], Arrv]            
[$, id, =, function, (, pars, ), {, type, id, [, int, ], Arrv]				REDUCE ACTION: Arrv->[[, int, ], Arrv]            
[$, id, =, function, (, pars, ), {, type, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, type, Arr]    				REDUCE ACTION: Define->[type, Arr]                
[$, id, =, function, (, pars, ), {, Define]       				SHIFT TO: 134                                     
[$, id, =, function, (, pars, ), {, Define, ;]    				SHIFT TO: 16                                      
[$, id, =, function, (, pars, ), {, Define, ;, integer]				REDUCE ACTION: type->[integer]                    
[$, id, =, function, (, pars, ), {, Define, ;, type]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, type, id]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, type, id, []				SHIFT TO: 46                                      
[$, id, =, function, (, pars, ), {, Define, ;, type, id, [, int]				SHIFT TO: 69                                      
[$, id, =, function, (, pars, ), {, Define, ;, type, id, [, int, ]]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, type, id, [, int, ], []				SHIFT TO: 46                                      
[$, id, =, function, (, pars, ), {, Define, ;, type, id, [, int, ], [, int]				SHIFT TO: 69                                      
[$, id, =, function, (, pars, ), {, Define, ;, type, id, [, int, ], [, int, ]]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, type, id, [, int, ], [, int, ], Arrv]				REDUCE ACTION: Arrv->[[, int, ], Arrv]            
[$, id, =, function, (, pars, ), {, Define, ;, type, id, [, int, ], Arrv]				REDUCE ACTION: Arrv->[[, int, ], Arrv]            
[$, id, =, function, (, pars, ), {, Define, ;, type, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, type, Arr]				REDUCE ACTION: Define->[type, Arr]                
[$, id, =, function, (, pars, ), {, Define, ;, Define]				SHIFT TO: 134                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;]				SHIFT TO: 16                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, integer]				REDUCE ACTION: type->[integer]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, type]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, type, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, type, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, type, Arr]				REDUCE ACTION: Define->[type, Arr]                
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define]				SHIFT TO: 134                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;]				SHIFT TO: 16                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, integer]				REDUCE ACTION: type->[integer]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, type]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, type, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, type, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, type, Arr]				REDUCE ACTION: Define->[type, Arr]                
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define]				SHIFT TO: 134                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;]				SHIFT TO: 11                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for]				SHIFT TO: 23                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal]				SHIFT TO: 57                                      
